,sec,w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,pos_x,pos_y,pos_z,rw,rx,ry,rz
0,0.010010,0.013158,-0.019437,-0.075901,0.829828,7.718488,6.095175,173.920120,120.867573,-596.015765,0.037375,-0.001234,0.026164,0.397443,-0.400058,0.811615,-0.152555
1,0.019989,0.012051,-0.016457,-0.080295,0.857872,7.685070,5.879676,173.687127,121.017486,-595.554183,0.076128,-0.004806,0.050929,0.399305,-0.400450,0.810402,-0.153111
2,0.035003,-0.017222,-0.000757,-0.089069,0.832571,7.702977,5.695245,174.016468,120.639865,-596.177570,0.127893,-0.009992,0.084218,0.397998,-0.402559,0.809177,-0.157404
3,0.045013,-0.044192,0.009127,-0.091481,0.830653,7.804679,5.681951,173.597559,121.173215,-595.798416,0.156456,-0.013269,0.102699,0.399074,-0.402162,0.809127,-0.155944
4,0.054992,-0.057939,0.014657,-0.088655,0.849278,7.929799,5.745650,173.749155,121.100897,-595.872879,0.180849,-0.016422,0.118575,0.400010,-0.401001,0.809634,-0.153894
5,0.065002,-0.055935,0.023859,-0.081589,0.829627,7.983007,5.874848,173.860189,121.232100,-595.843420,0.201270,-0.019471,0.131924,0.403054,-0.398178,0.810294,-0.149749
6,0.075012,-0.031034,0.026582,-0.071298,0.726874,7.986470,5.956239,173.903698,121.198572,-595.779389,0.217736,-0.022372,0.142720,0.407205,-0.393515,0.811657,-0.143327
7,0.085022,0.018434,0.034738,-0.058915,0.571789,7.981845,5.886566,173.917994,121.124948,-595.990047,0.230395,-0.025131,0.150971,0.414569,-0.385513,0.813601,-0.132533
8,0.095001,0.061550,0.046263,-0.050391,0.425263,7.969763,5.643546,173.757881,121.317226,-595.769861,0.239403,-0.027760,0.156653,0.422921,-0.375217,0.816244,-0.118725
9,0.105011,0.077549,0.065816,-0.045047,0.346726,7.992732,5.416042,173.884602,121.086535,-595.901996,0.245062,-0.030290,0.159841,0.434163,-0.361370,0.819169,-0.099382
10,0.115021,0.075625,0.085928,-0.037889,0.306698,8.079623,5.379093,174.012329,121.161698,-595.523727,0.247585,-0.032677,0.160551,0.439908,-0.351852,0.821884,-0.084777
11,0.125030,0.045742,0.096154,-0.031331,0.286904,8.090733,5.544298,174.212787,121.020705,-595.554544,0.247212,-0.034897,0.158948,0.438707,-0.351148,0.823235,-0.080712
12,0.135010,0.012891,0.096714,-0.029731,0.295413,8.018255,5.859481,174.195779,120.714429,-595.755202,0.244036,-0.036907,0.155236,0.430649,-0.359672,0.823097,-0.087686
